distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	25	412	1066	27255	1.55
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	25	421	1066	27255	1.52
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	25	428	1066	27255	1.49
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	25	435	1066	27255	1.47
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	26	442	1066	27255	1.5
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	27	448	1066	27255	1.54
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	29	457	1066	27255	1.62
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	29	465	1066	27255	1.59
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	29	473	1066	27255	1.57
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	30	479	1066	27255	1.6
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	31	491	1066	27255	1.61
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	32	505	1066	27255	1.62
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	32	511	1066	27255	1.6
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	32	519	1066	27255	1.58
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	34	531	1066	27255	1.64
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	35	542	1066	27255	1.65
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	35	548	1066	27255	1.63
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	35	556	1066	27255	1.61
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	6	127	277	27255	4.65
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	8	203	277	27255	3.88
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	9	253	277	27255	3.5
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	305	277	27255	3.55
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	12	355	277	27255	3.33
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	421	277	27255	3.04
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	15	466	277	27255	3.17
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	15	507	277	27255	2.91
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	15	553	277	27255	2.67
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	16	598	277	27255	2.63
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	18	643	277	27255	2.75
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	18	683	277	27255	2.59
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	18	725	277	27255	2.44
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	18	759	277	27255	2.33
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	794	277	27255	2.35
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	836	277	27255	2.24
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	868	277	27255	2.15
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	910	277	27255	2.05
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	942	277	27255	1.98
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	975	277	27255	1.92
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1005	277	27255	1.86
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1040	277	27255	1.8
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1073	277	27255	1.74
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1120	277	27255	1.67
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1155	277	27255	1.62
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1197	277	27255	1.56
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1232	277	27255	1.52
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1273	277	27255	1.47
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	19	1313	277	27255	1.42
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	20	1355	277	27255	1.45
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	20	1382	277	27255	1.42
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	20	1416	277	27255	1.39
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	21	1452	277	27255	1.42
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	21	1497	277	27255	1.38
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	22	1529	277	27255	1.42
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	24	1569	277	27255	1.51
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	25	1609	277	27255	1.53
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	25	1655	277	27255	1.49
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	25	1696	277	27255	1.45
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	26	1731	277	27255	1.48
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	26	1770	277	27255	1.45
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	27	1802	277	27255	1.47
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	27	1834	277	27255	1.45
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	28	1861	277	27255	1.48
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	28	1892	277	27255	1.46
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	28	1918	277	27255	1.44
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	28	1952	277	27255	1.41
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	29	1975	277	27255	1.44
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	29	2012	277	27255	1.42
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	pancreas_scRNA-seq	T2Dbmiadj	29	2052	277	27255	1.39
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	40	272	1066	27255	3.76
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	48	336	1066	27255	3.65
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	51	384	1066	27255	3.4
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	53	422	1066	27255	3.21
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	55	457	1066	27255	3.08
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	58	493	1066	27255	3.01
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	60	531	1066	27255	2.89
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	60	565	1066	27255	2.72
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	62	585	1066	27255	2.71
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	63	611	1066	27255	2.64
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	64	640	1066	27255	2.56
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	65	665	1066	27255	2.5
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	67	688	1066	27255	2.49
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	68	712	1066	27255	2.44
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	71	737	1066	27255	2.46
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	72	765	1066	27255	2.41
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	72	785	1066	27255	2.35
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	74	802	1066	27255	2.36
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	77	830	1066	27255	2.37
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	79	850	1066	27255	2.38
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	80	881	1066	27255	2.32
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	80	897	1066	27255	2.28
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	81	920	1066	27255	2.25
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	83	943	1066	27255	2.25
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	83	971	1066	27255	2.19
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	85	996	1066	27255	2.18
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	87	1023	1066	27255	2.17
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	89	1044	1066	27255	2.18
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	91	1067	1066	27255	2.18
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	96	1098	1066	27255	2.24
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	97	1121	1066	27255	2.21
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	97	1145	1066	27255	2.17
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	97	1174	1066	27255	2.11
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	98	1195	1066	27255	2.1
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	98	1219	1066	27255	2.06
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	98	1234	1066	27255	2.03
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	100	1253	1066	27255	2.04
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	102	1274	1066	27255	2.05
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	103	1293	1066	27255	2.04
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	104	1314	1066	27255	2.02
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	104	1338	1066	27255	1.99
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	107	1364	1066	27255	2.01
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	107	1380	1066	27255	1.98
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	109	1402	1066	27255	1.99
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	109	1414	1066	27255	1.97
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	110	1441	1066	27255	1.95
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	110	1455	1066	27255	1.93
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	111	1475	1066	27255	1.92
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	112	1500	1066	27255	1.91
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	bilirubin_d_all_pc	DBILIRUBIN	113	1525	1066	27255	1.89
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	83	9	27255	36.49
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	123	9	27255	24.62
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	164	9	27255	18.47
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	204	9	27255	14.84
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	241	9	27255	12.57
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	275	9	27255	11.01
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	314	9	27255	9.64
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	353	9	27255	8.58
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	384	9	27255	7.89
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	417	9	27255	7.26
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	455	9	27255	6.66
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	1	488	9	27255	6.21
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	523	9	27255	11.58
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	561	9	27255	10.8
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	602	9	27255	10.06
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	636	9	27255	9.52
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	674	9	27255	8.99
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	697	9	27255	8.69
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	737	9	27255	8.22
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	772	9	27255	7.85
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	813	9	27255	7.45
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	846	9	27255	7.16
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	885	9	27255	6.84
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	922	9	27255	6.57
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	958	9	27255	6.32
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	988	9	27255	6.13
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1026	9	27255	5.9
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1060	9	27255	5.71
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1094	9	27255	5.54
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1125	9	27255	5.38
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1159	9	27255	5.23
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1192	9	27255	5.08
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1225	9	27255	4.94
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1255	9	27255	4.83
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1280	9	27255	4.73
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1308	9	27255	4.63
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1335	9	27255	4.54
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1363	9	27255	4.44
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1384	9	27255	4.38
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1415	9	27255	4.28
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1442	9	27255	4.2
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1484	9	27255	4.08
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1517	9	27255	3.99
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1552	9	27255	3.9
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1580	9	27255	3.83
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1607	9	27255	3.77
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1637	9	27255	3.7
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1666	9	27255	3.64
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1700	9	27255	3.56
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium-disease-drug	CALCIUM	2	1732	9	27255	3.5
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	21	319	320	27255	5.61
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	22	398	320	27255	4.71
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	24	458	320	27255	4.46
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	25	508	320	27255	4.19
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	25	552	320	27255	3.86
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	26	619	320	27255	3.58
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	26	662	320	27255	3.35
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	26	708	320	27255	3.13
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	26	741	320	27255	2.99
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	792	320	27255	3.12
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	828	320	27255	2.98
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	30	869	320	27255	2.94
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	920	320	27255	2.87
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	965	320	27255	2.74
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1007	320	27255	2.62
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1054	320	27255	2.59
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1093	320	27255	2.49
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1145	320	27255	2.38
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1182	320	27255	2.31
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1226	320	27255	2.22
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1271	320	27255	2.14
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1311	320	27255	2.08
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	32	1362	320	27255	2
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	33	1403	320	27255	2
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	34	1434	320	27255	2.02
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	34	1475	320	27255	1.96
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	34	1513	320	27255	1.91
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	35	1568	320	27255	1.9
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	36	1605	320	27255	1.91
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1644	320	27255	1.92
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1678	320	27255	1.88
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1724	320	27255	1.83
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1767	320	27255	1.78
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1810	320	27255	1.74
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	38	1846	320	27255	1.75
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	39	1884	320	27255	1.76
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	39	1928	320	27255	1.72
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	39	1969	320	27255	1.69
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	40	2010	320	27255	1.69
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	41	2040	320	27255	1.71
