distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	43	394	1037	27255	2.86839966909623
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	44	421	1037	27255	2.74686939531858
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	46	455	1037	27255	2.65713649898799
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	47	474	1037	27255	2.60607521697203
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	47	501	1037	27255	2.46562804959031
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	47	533	1037	27255	2.31759784773873
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	47	558	1037	27255	2.21376281871818
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	48	577	1037	27255	2.18641628882141
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	51	600	1037	27255	2.23401639344262
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	51	616	1037	27255	2.17598999361294
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	52	647	1037	27255	2.11235298588992
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	52	662	1037	27255	2.06449000282595
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	54	678	1037	27255	2.09330010837934
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	54	706	1037	27255	2.01027970748045
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	55	726	1037	27255	1.99110195493995
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	57	752	1037	27255	1.99216105172449
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	59	788	1037	27255	1.96785558693811
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	60	811	1037	27255	1.94445468349253
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	60	838	1037	27255	1.88180518891699
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	60	858	1037	27255	1.83794026609841
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	60	884	1037	27255	1.78388319944846
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	61	909	1037	27255	1.76373519704912
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	62	927	1037	27255	1.75784017251656
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	65	955	1037	27255	1.78886437417642
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	65	983	1037	27255	1.73790994642775
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	66	1006	1037	27255	1.72430220988438
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	66	1027	1037	27255	1.68904383947778
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	68	1052	1037	27255	1.69887178208564
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	68	1074	1037	27255	1.66407180144702
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	69	1091	1037	27255	1.66223250280413
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	71	1114	1037	27255	1.67509941846474
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	71	1136	1037	27255	1.64265911282546
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	74	1163	1037	27255	1.67232019740786
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	75	1186	1037	27255	1.66204969257213
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	75	1209	1037	27255	1.63043088121634
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	75	1236	1037	27255	1.59481467264608
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	79	1257	1037	27255	1.65180677693825
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	79	1276	1037	27255	1.62721090800265
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	81	1300	1037	27255	1.63760477709369
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	81	1323	1037	27255	1.60913545746167
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	81	1342	1037	27255	1.58635336082101
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	82	1365	1037	27255	1.57887820954359
510000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	83	1381	1037	27255	1.57961716280392
520000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	84	1412	1037	27255	1.5635508835959
530000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	84	1431	1037	27255	1.54279094873334
540000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	86	1455	1037	27255	1.55347006133872
550000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	88	1482	1037	27255	1.56063699788006
560000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	89	1502	1037	27255	1.55735457833785
570000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	89	1525	1037	27255	1.53386660764817
580000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	90	1551	1037	27255	1.52509936974124
590000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	91	1575	1037	27255	1.51854709096753
600000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	91	1610	1037	27255	1.48553519768563
610000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	91	1628	1037	27255	1.46911036134758
620000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	93	1645	1037	27255	1.48588252880503
630000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	94	1669	1037	27255	1.48026321491282
640000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	95	1693	1037	27255	1.47480322002049
650000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	96	1716	1037	27255	1.47035221287873
660000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	96	1736	1037	27255	1.4534126712557
670000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	97	1757	1037	27255	1.45099996761816
680000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	100	1777	1037	27255	1.47904028166614
690000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	100	1810	1037	27255	1.45207435387886
700000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1834	1037	27255	1.44740301326387
710000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1852	1037	27255	1.4333353813855
720000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1867	1037	27255	1.42181956418101
730000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1887	1037	27255	1.40674993445996
740000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1908	1037	27255	1.39126683769703
750000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	102	1939	1037	27255	1.38257847969631
760000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	103	1958	1037	27255	1.38258540241898
770000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	105	1978	1037	27255	1.39518064183355
780000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	105	2002	1037	27255	1.37845519957381
790000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	107	2029	1037	27255	1.38601892614943
800000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	107	2048	1037	27255	1.37316035212753
810000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	108	2069	1037	27255	1.37192602559806
820000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	109	2085	1037	27255	1.37400359365352
830000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	110	2111	1037	27255	1.36953104622113
840000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	112	2129	1037	27255	1.38264214663373
850000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	113	2149	1037	27255	1.38200450255395
860000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	115	2175	1037	27255	1.38965184717188
870000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	115	2192	1037	27255	1.37887443777319
880000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	115	2207	1037	27255	1.36950283987261
890000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	117	2225	1037	27255	1.3820484760491
900000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	117	2250	1037	27255	1.36669238187078
910000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	118	2278	1037	27255	1.36143125768853
920000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	118	2294	1037	27255	1.35193566042479
930000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	118	2319	1037	27255	1.33736110608644
940000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	120	2338	1037	27255	1.3489758326026
950000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	121	2350	1037	27255	1.35327150741706
960000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2373	1037	27255	1.37338208168804
970000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2397	1037	27255	1.35963107210918
980000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2412	1037	27255	1.35117565499407
990000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2432	1037	27255	1.34006401309445
1000000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2461	1037	27255	1.32427292964068
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	4	25	75	27255	58.144
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	4	43	75	27255	33.8046511627907
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	5	59	75	27255	30.7966101694915
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	73	75	27255	34.8465753424657
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	80	75	27255	31.7975
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	92	75	27255	27.65
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	109	75	27255	23.3376146788991
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	120	75	27255	21.1983333333333
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	131	75	27255	19.418320610687
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	144	75	27255	17.6652777777778
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	159	75	27255	15.9987421383648
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	166	75	27255	15.3240963855422
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	175	75	27255	14.536
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	188	75	27255	13.5308510638298
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	197	75	27255	12.9126903553299
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	207	75	27255	12.2888888888889
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	216	75	27255	11.7768518518519
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	223	75	27255	11.4071748878924
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	239	75	27255	10.6435146443515
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	250	75	27255	10.1752
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	259	75	27255	9.82162162162162
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	275	75	27255	9.25018181818182
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	286	75	27255	8.89440559440559
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	298	75	27255	8.53624161073826
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	315	75	27255	8.07555555555555
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	324	75	27255	7.85123456790123
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	336	75	27255	7.57083333333333
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	350	75	27255	7.268
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	356	75	27255	7.14550561797753
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	366	75	27255	6.95027322404372
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	377	75	27255	6.7474801061008
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	388	75	27255	6.55618556701031
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	405	75	27255	6.28098765432099
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	415	75	27255	6.12963855421687
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	432	75	27255	5.88842592592593
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	443	75	27255	5.74221218961625
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	449	75	27255	5.66547884187082
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	462	75	27255	5.50606060606061
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	476	75	27255	5.34411764705882
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	487	75	27255	5.22340862422998
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	500	75	27255	5.0876
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	513	75	27255	4.95867446393762
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	524	75	27255	4.85458015267176
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	531	75	27255	4.79058380414313
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	8	544	75	27255	5.34411764705882
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	8	553	75	27255	5.25714285714286
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	567	75	27255	5.76825396825397
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	573	75	27255	5.70785340314136
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	581	75	27255	5.62925989672978
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	594	75	27255	5.50606060606061
510000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	603	75	27255	5.42388059701493
520000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	612	75	27255	5.34411764705882
530000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	621	75	27255	5.26666666666667
540000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	636	75	27255	5.14245283018868
550000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	653	75	27255	5.00857580398162
560000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	663	75	27255	4.93303167420815
570000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	670	75	27255	4.88149253731343
580000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	679	75	27255	4.81678939617084
590000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	688	75	27255	4.75377906976744
600000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	698	75	27255	4.68567335243553
610000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	711	75	27255	4.6
620000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	717	75	27255	4.56150627615063
630000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	730	75	27255	4.48027397260274
640000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	741	75	27255	4.41376518218623
650000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	753	75	27255	4.34342629482072
660000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	760	75	27255	4.30342105263158
670000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	771	75	27255	4.2420233463035
680000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	777	75	27255	4.20926640926641
690000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	786	75	27255	4.16106870229008
700000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	800	75	27255	4.08825
710000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	805	75	27255	4.06285714285714
720000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	812	75	27255	4.02783251231527
730000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	816	75	27255	4.00808823529412
740000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	826	75	27255	3.95956416464891
750000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	840	75	27255	3.89357142857143
760000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	847	75	27255	3.86139315230224
770000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	852	75	27255	3.8387323943662
780000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	864	75	27255	3.78541666666667
790000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	878	75	27255	3.7250569476082
800000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	884	75	27255	3.69977375565611
810000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	898	75	27255	3.64209354120267
820000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	908	75	27255	3.60198237885463
830000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	916	75	27255	3.57052401746725
840000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	924	75	27255	3.53961038961039
850000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	931	75	27255	3.51299677765843
860000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	940	75	27255	3.47936170212766
870000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	949	75	27255	3.4463645943098
880000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	958	75	27255	3.41398747390397
890000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	968	75	27255	3.37871900826446
900000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	978	75	27255	3.3441717791411
910000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	987	75	27255	3.31367781155015
920000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	992	75	27255	3.29697580645161
930000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	998	75	27255	3.27715430861723
940000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1006	75	27255	3.25109343936382
950000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1014	75	27255	3.22544378698225
960000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1025	75	27255	3.19082926829268
970000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1031	75	27255	3.17225994180407
980000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1039	75	27255	3.14783445620789
990000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1046	75	27255	3.12676864244742
1000000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	1056	75	27255	3.09715909090909
