distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	24	144	982	27255	4.62576374745418
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	159	982	27255	4.7130423087269
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	166	982	27255	4.51429956076853
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	175	982	27255	4.28213558335758
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	188	982	27255	3.98603046323179
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	28	197	982	27255	3.94481375417412
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	29	207	982	27255	3.88832315003394
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	30	216	982	27255	3.85480312287848
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	31	223	982	27255	3.85826034541021
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	31	239	982	27255	3.59996676580116
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	31	250	982	27255	3.44156822810591
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	32	259	982	27255	3.42913760429035
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	32	275	982	27255	3.2296241436771
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	33	286	982	27255	3.20245182516058
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	34	298	982	27255	3.16663021637803
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	35	315	982	27255	3.08384249830278
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	36	324	982	27255	3.08384249830278
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	36	336	982	27255	2.97370526622054
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	37	350	982	27255	2.93405586267093
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	37	356	982	27255	2.884605482963
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	37	366	982	27255	2.80579112550499
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	37	377	982	27255	2.72392454094119
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	37	388	982	27255	2.64669987612069
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	39	405	982	27255	2.67266349852908
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	41	415	982	27255	2.74201899246681
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	41	432	982	27255	2.63411546730029
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	42	443	982	27255	2.63135996469177
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	42	449	982	27255	2.59619702529722
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	43	462	982	27255	2.58321871611077
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	44	476	982	27255	2.56554964144517
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	44	487	982	27255	2.5076008815768
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	45	500	982	27255	2.49791242362525
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	46	513	982	27255	2.48871499863032
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	46	524	982	27255	2.4364709814835
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	46	531	982	27255	2.40435177833776
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	46	544	982	27255	2.34689484245837
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	47	553	982	27255	2.35888856560954
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	47	567	982	27255	2.30064440349573
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	47	573	982	27255	2.27655388618164
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	47	581	982	27255	2.24520718895366
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	47	594	982	27255	2.19606965788229
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	6	25	1037	27255	6.30781099324976
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	10	43	1037	27255	6.11221995469938
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	15	59	1037	27255	6.68200317081542
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	19	73	1037	27255	6.84066260683478
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	22	80	1037	27255	7.22770009643202
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	22	92	1037	27255	6.28495660559306
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	109	1037	27255	5.78698256261446
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	120	1037	27255	5.25650916104147
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	131	1037	27255	4.8151228956105
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	26	144	1037	27255	4.74545965927355
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	159	1037	27255	4.79367187642146
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	166	1037	27255	4.59152908645188
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	175	1037	27255	4.35539330486293
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	188	1037	27255	4.05422249122879
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	30	197	1037	27255	4.00241814292497
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	31	207	1037	27255	3.93603342976535
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	32	216	1037	27255	3.89371048966035
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	223	1037	27255	3.88934534337149
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	239	1037	27255	3.62897075971482
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	250	1037	27255	3.46929604628737
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	34	259	1037	27255	3.45021836825115
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	34	275	1037	27255	3.249478390462
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	35	286	1037	27255	3.21639546567223
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	36	298	1037	27255	3.17507264760894
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	37	315	1037	27255	3.08715617394499
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	38	324	1037	27255	3.08252080431444
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	38	336	1037	27255	2.97243077558892
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	350	1037	27255	2.92862653258025
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	356	1037	27255	2.87926765843563
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	366	1037	27255	2.80059914317783
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	377	1037	27255	2.71888404881455
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	388	1037	27255	2.64180228454404
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	41	405	1037	27255	2.66070216793457
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	43	415	1037	27255	2.72325173403353
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	43	432	1037	27255	2.61608673524054
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	44	443	1037	27255	2.61045601677003
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	44	449	1037	27255	2.5755724174368
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	45	462	1037	27255	2.55998822777994
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	46	476	1037	27255	2.53990988873852
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	46	487	1037	27255	2.48254026086147
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	47	500	1037	27255	2.47055930568949
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	513	1037	27255	2.45918557241706
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	524	1037	27255	2.40756144780525
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	48	531	1037	27255	2.37582334962326
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	49	544	1037	27255	2.3673616626014
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	50	553	1037	27255	2.37636038021766
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	567	1037	27255	2.3640385115795
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	573	1037	27255	2.33928418161531
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	581	1037	27255	2.30707372816794
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	51	594	1037	27255	2.25658221559861
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	7	279	75	27255	9.11756272401434
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	321	75	27255	10.188785046729
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	358	75	27255	9.13575418994413
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	393	75	27255	8.32213740458015
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	423	75	27255	7.73191489361702
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	462	75	27255	7.86580086580086
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	497	75	27255	7.31187122736418
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	528	75	27255	6.88257575757576
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	555	75	27255	6.54774774774775
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	583	75	27255	6.23327615780446
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	601	75	27255	6.04658901830283
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	621	75	27255	5.85185185185185
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	649	75	27255	5.59938366718028
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	681	75	27255	5.33627019089574
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	712	75	27255	5.10393258426966
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	742	75	27255	4.89757412398922
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	774	75	27255	4.69509043927648
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	796	75	27255	4.56532663316583
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	821	75	27255	4.42630937880633
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	849	75	27255	4.70836277974087
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	871	75	27255	4.5894374282434
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	907	75	27255	4.40727673649394
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	930	75	27255	4.29827956989247
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	963	75	27255	4.15098650051921
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	991	75	27255	4.03370332996973
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1016	75	27255	3.93444881889764
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1054	75	27255	3.79259962049336
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1077	75	27255	3.71160631383473
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1105	75	27255	3.61755656108597
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1139	75	27255	3.50956979806848
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1159	75	27255	3.44900776531493
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1194	75	27255	3.34790619765494
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1227	75	27255	3.25786471067645
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1254	75	27255	3.18771929824561
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1278	75	27255	3.12785602503912
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1309	75	27255	3.05378151260504
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1338	75	27255	2.98759342301943
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1362	75	27255	2.93494860499266
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1390	75	27255	2.8758273381295
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1412	75	27255	2.83101983002833
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1438	75	27255	2.7798331015299
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1471	75	27255	2.71747110808973
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1499	75	27255	2.90913942628419
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1527	75	27255	2.85579567779961
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1547	75	27255	3.05378151260504
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1573	75	27255	3.00330578512397
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1601	75	27255	2.95078076202374
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1633	75	27255	3.33802816901408
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1657	75	27255	3.28968014484007
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1677	75	27255	3.25044722719141
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	35	279	982	27255	3.48175765937411
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	321	982	27255	3.45851495136761
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	358	982	27255	3.10107066868436
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	42	393	982	27255	2.96613858615382
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	45	423	982	27255	2.95261515794947
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	45	462	982	27255	2.70336842383686
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	46	497	982	27255	2.56883459617173
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	49	528	982	27255	2.57570935937789
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	49	555	982	27255	2.45040457973248
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	583	982	27255	2.38032439834692
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	601	982	27255	2.35521415427783
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	621	982	27255	2.27936184657162
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	52	649	982	27255	2.22378781079461
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	52	681	982	27255	2.11929264200544
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	54	712	982	27255	2.10498237945948
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	742	982	27255	2.09468547054529
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	58	774	982	27255	2.07980075466932
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	58	796	982	27255	2.02231882426389
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	59	821	982	27255	1.99454368647841
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	849	982	27255	1.99414550243608
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	871	982	27255	1.94377672969946
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	907	982	27255	1.95842698899934
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	930	982	27255	1.90999277314237
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	65	963	982	27255	1.87336226532412
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	68	991	982	27255	1.90445167402755
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	69	1016	982	27255	1.88490766874609
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	70	1054	982	27255	1.84328346672747
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	71	1077	982	27255	1.82968928172282
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	72	1105	982	27255	1.80844338362009
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	74	1139	982	27255	1.8031949990076
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	75	1159	982	27255	1.79602561376564
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	79	1194	982	27255	1.83635847260744
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	79	1227	982	27255	1.78696985842973
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	80	1254	982	27255	1.77062727175279
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	81	1278	982	27255	1.75909325607412
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	83	1309	982	27255	1.7598398366938
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	85	1338	982	27255	1.76318349118208
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	85	1362	982	27255	1.73211417856214
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	88	1390	982	27255	1.75712464651497
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	90	1412	982	27255	1.76905979010287
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	92	1438	982	27255	1.77567565270842
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	93	1471	982	27255	1.75470847796018
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	93	1499	982	27255	1.72193206876546
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1527	982	27255	1.74488534285108
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1547	982	27255	1.72232703201914
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1573	982	27255	1.69385881661386
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	96	1601	982	27255	1.66423480233205
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1633	982	27255	1.64861880037865
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1657	982	27255	1.62474019373466
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	97	1677	982	27255	1.60536344723812
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	37	279	1037	27255	3.48549890606692
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	321	1037	27255	3.52071485864148
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	358	1037	27255	3.15684209392155
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	45	393	1037	27255	3.00945180975656
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	48	423	1037	27255	2.98241654527175
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	49	462	1037	27255	2.78754273691593
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	50	497	1037	27255	2.64411929629852
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	53	528	1037	27255	2.63821009029543
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	53	555	1037	27255	2.50986473455133
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	583	1037	27255	2.43440389962469
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	55	601	1037	27255	2.40522465771448
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	55	621	1037	27255	2.32776170577521
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	56	649	1037	27255	2.26783137918584
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	56	681	1037	27255	2.16126661540618
