distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	506	277	27255	2.14
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	526	277	27255	2.06
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	548	277	27255	1.98
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	574	277	27255	1.89
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	595	277	27255	1.82
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	613	277	27255	1.77
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	634	277	27255	1.71
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	664	277	27255	1.63
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	688	277	27255	1.57
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	717	277	27255	1.51
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	735	277	27255	1.47
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	754	277	27255	1.44
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	770	277	27255	1.41
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	791	277	27255	1.37
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	11	807	277	27255	1.34
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	12	824	277	27255	1.43
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	12	843	277	27255	1.4
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	12	866	277	27255	1.36
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	12	890	277	27255	1.33
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	912	277	27255	1.4
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	936	277	27255	1.37
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	960	277	27255	1.33
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	981	277	27255	1.3
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	999	277	27255	1.28
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	1019	277	27255	1.26
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	1037	277	27255	1.23
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	13	1057	277	27255	1.21
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	14	1069	277	27255	1.29
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	14	1096	277	27255	1.26
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	pancreas_scRNA-seq	T2Dbmiadj	14	1120	277	27255	1.23
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	222	3000	1240	27255	1.63
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	255	3585	1240	27255	1.56
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	275	3970	1240	27255	1.52
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	290	4284	1240	27255	1.49
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	303	4580	1240	27255	1.45
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	321	4823	1240	27255	1.46
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	338	5076	1240	27255	1.46
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	349	5279	1240	27255	1.45
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	363	5502	1240	27255	1.45
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	376	5734	1240	27255	1.44
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	390	5920	1240	27255	1.45
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	398	6118	1240	27255	1.43
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	407	6304	1240	27255	1.42
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	418	6457	1240	27255	1.42
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	427	6648	1240	27255	1.41
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	435	6815	1240	27255	1.4
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	445	6982	1240	27255	1.4
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	455	7193	1240	27255	1.39
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	462	7355	1240	27255	1.38
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	467	7531	1240	27255	1.36
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	476	7699	1240	27255	1.36
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	486	7847	1240	27255	1.36
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	489	8015	1240	27255	1.34
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	497	8159	1240	27255	1.34
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	503	8313	1240	27255	1.33
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	508	8485	1240	27255	1.32
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	516	8619	1240	27255	1.32
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	519	8767	1240	27255	1.3
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	528	8902	1240	27255	1.3
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	535	9046	1240	27255	1.3
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	541	9188	1240	27255	1.29
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	550	9326	1240	27255	1.3
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	554	9481	1240	27255	1.28
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	560	9618	1240	27255	1.28
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	566	9768	1240	27255	1.27
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	576	9898	1240	27255	1.28
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	578	10029	1240	27255	1.27
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	586	10166	1240	27255	1.27
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	586	10289	1240	27255	1.25
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	589	10417	1240	27255	1.24
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	597	10531	1240	27255	1.25
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	601	10650	1240	27255	1.24
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	608	10789	1240	27255	1.24
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	611	10909	1240	27255	1.23
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	614	11029	1240	27255	1.22
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	616	11135	1240	27255	1.22
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	619	11251	1240	27255	1.21
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	624	11361	1240	27255	1.21
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	626	11463	1240	27255	1.2
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Osteocyte_signature	eBMD	632	11593	1240	27255	1.2
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	9	758	61	27255	5.31
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	13	1224	61	27255	4.75
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	16	1661	61	27255	4.3
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	19	2024	61	27255	4.19
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	21	2359	61	27255	3.98
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	21	2676	61	27255	3.51
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	23	3001	61	27255	3.42
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	23	3283	61	27255	3.13
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	25	3535	61	27255	3.16
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	29	3772	61	27255	3.44
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	30	4015	61	27255	3.34
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	31	4249	61	27255	3.26
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	32	4493	61	27255	3.18
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	32	4703	61	27255	3.04
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	34	4934	61	27255	3.08
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	34	5145	61	27255	2.95
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	34	5332	61	27255	2.85
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	35	5531	61	27255	2.83
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	35	5729	61	27255	2.73
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	5900	61	27255	2.73
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	6077	61	27255	2.65
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	6244	61	27255	2.58
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	6371	61	27255	2.52
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	6539	61	27255	2.46
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	36	6697	61	27255	2.4
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	37	6857	61	27255	2.41
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7011	61	27255	2.42
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7160	61	27255	2.37
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7322	61	27255	2.32
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7454	61	27255	2.28
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7594	61	27255	2.24
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7720	61	27255	2.2
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7871	61	27255	2.16
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	7985	61	27255	2.13
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	8132	61	27255	2.09
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	8262	61	27255	2.06
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	8385	61	27255	2.02
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	38	8515	61	27255	1.99
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	39	8664	61	27255	2.01
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	39	8798	61	27255	1.98
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	39	8932	61	27255	1.95
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	39	9062	61	27255	1.92
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	39	9192	61	27255	1.9
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	40	9314	61	27255	1.92
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	40	9430	61	27255	1.9
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	40	9553	61	27255	1.87
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	40	9667	61	27255	1.85
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	41	9775	61	27255	1.87
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	42	9870	61	27255	1.9
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	ebmd-disease-drug	eBMD	42	10007	61	27255	1.88
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	23	219	1142	27255	2.51
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	41	374	1142	27255	2.62
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	56	520	1142	27255	2.57
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	63	642	1142	27255	2.34
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	80	770	1142	27255	2.48
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	90	876	1142	27255	2.45
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	95	988	1142	27255	2.29
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	99	1077	1142	27255	2.19
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	104	1159	1142	27255	2.14
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	107	1279	1142	27255	2
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	110	1380	1142	27255	1.9
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	115	1471	1142	27255	1.87
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	117	1548	1142	27255	1.8
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	122	1641	1142	27255	1.77
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	124	1713	1142	27255	1.73
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	127	1789	1142	27255	1.69
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	130	1861	1142	27255	1.67
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	135	1930	1142	27255	1.67
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	144	2011	1142	27255	1.71
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	148	2084	1142	27255	1.69
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	151	2161	1142	27255	1.67
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	159	2228	1142	27255	1.7
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	160	2311	1142	27255	1.65
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	161	2369	1142	27255	1.62
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	169	2426	1142	27255	1.66
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	172	2491	1142	27255	1.65
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	173	2547	1142	27255	1.62
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	176	2622	1142	27255	1.6
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	177	2678	1142	27255	1.58
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	181	2743	1142	27255	1.57
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	183	2803	1142	27255	1.56
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	186	2864	1142	27255	1.55
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	189	2922	1142	27255	1.54
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	190	2970	1142	27255	1.53
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	194	3026	1142	27255	1.53
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	197	3079	1142	27255	1.53
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	199	3141	1142	27255	1.51
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	205	3195	1142	27255	1.53
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	208	3239	1142	27255	1.53
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	212	3307	1142	27255	1.53
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	213	3353	1142	27255	1.52
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	216	3399	1142	27255	1.52
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	220	3456	1142	27255	1.52
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	221	3509	1142	27255	1.5
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	223	3559	1142	27255	1.5
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	224	3612	1142	27255	1.48
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	226	3665	1142	27255	1.47
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	229	3708	1142	27255	1.47
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	231	3769	1142	27255	1.46
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	231	3822	1142	27255	1.44
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	2	863	9	27255	7.02
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1053	9	27255	8.63
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1188	9	27255	7.65
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1305	9	27255	9.28
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1398	9	27255	8.66
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1498	9	27255	8.09
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1583	9	27255	7.65
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1669	9	27255	7.26
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1745	9	27255	6.94
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1837	9	27255	6.59
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1917	9	27255	6.32
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1988	9	27255	6.09
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2074	9	27255	5.84
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2149	9	27255	5.64
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2221	9	27255	5.45
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2292	9	27255	5.29
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2372	9	27255	5.11
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2461	9	27255	4.92
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2545	9	27255	4.76
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2627	9	27255	4.61
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2683	9	27255	4.51
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2751	9	27255	4.4
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2827	9	27255	4.28
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2893	9	27255	4.19
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2973	9	27255	4.07
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3039	9	27255	3.99
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3103	9	27255	3.9
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3159	9	27255	3.83
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3238	9	27255	3.74
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3297	9	27255	3.67
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3371	9	27255	3.59
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3443	9	27255	3.52
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3493	9	27255	3.47
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3573	9	27255	3.39
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3632	9	27255	3.34
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3671	9	27255	3.3
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	3734	9	27255	3.24
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	3795	9	27255	3.99
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	3856	9	27255	3.93
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	3913	9	27255	3.87
