trait	distance	cutoff	snp_set	Targeted_PositiveControl	enrichment	gene_set
Glucose	120000	P-value < 5e-8	All SNPs	10	5.85	Disease + Drug
Glucose	130000	P-value < 5e-8	All SNPs	10	5.6	Disease + Drug
Glucose	140000	P-value < 5e-8	All SNPs	10	5.34	Disease + Drug
Glucose	150000	P-value < 5e-8	All SNPs	10	5.1	Disease + Drug
Glucose	160000	P-value < 5e-8	All SNPs	10	4.9	Disease + Drug
Glucose	170000	P-value < 5e-8	All SNPs	10	4.7	Disease + Drug
Glucose	180000	P-value < 5e-8	All SNPs	10	4.57	Disease + Drug
Glucose	190000	P-value < 5e-8	All SNPs	10	4.43	Disease + Drug
Glucose	200000	P-value < 5e-8	All SNPs	11	4.71	Disease + Drug
Glucose	210000	P-value < 5e-8	All SNPs	11	4.59	Disease + Drug
Glucose	220000	P-value < 5e-8	All SNPs	11	4.41	Disease + Drug
Glucose	230000	P-value < 5e-8	All SNPs	11	4.3	Disease + Drug
Glucose	240000	P-value < 5e-8	All SNPs	11	4.15	Disease + Drug
Glucose	250000	P-value < 5e-8	All SNPs	11	4.03	Disease + Drug
Glucose	260000	P-value < 5e-8	All SNPs	11	3.93	Disease + Drug
Glucose	270000	P-value < 5e-8	All SNPs	11	3.79	Disease + Drug
Glucose	280000	P-value < 5e-8	All SNPs	11	3.71	Disease + Drug
Glucose	290000	P-value < 5e-8	All SNPs	11	3.62	Disease + Drug
Glucose	300000	P-value < 5e-8	All SNPs	11	3.51	Disease + Drug
Glucose	310000	P-value < 5e-8	All SNPs	11	3.45	Disease + Drug
Glucose	320000	P-value < 5e-8	All SNPs	11	3.35	Disease + Drug
Glucose	330000	P-value < 5e-8	All SNPs	11	3.26	Disease + Drug
Glucose	340000	P-value < 5e-8	All SNPs	11	3.19	Disease + Drug
Glucose	350000	P-value < 5e-8	All SNPs	11	3.13	Disease + Drug
Glucose	360000	P-value < 5e-8	All SNPs	11	3.05	Disease + Drug
Glucose	370000	P-value < 5e-8	All SNPs	11	2.99	Disease + Drug
Glucose	380000	P-value < 5e-8	All SNPs	11	2.93	Disease + Drug
Glucose	390000	P-value < 5e-8	All SNPs	11	2.88	Disease + Drug
Glucose	400000	P-value < 5e-8	All SNPs	11	2.83	Disease + Drug
Glucose	410000	P-value < 5e-8	All SNPs	11	2.78	Disease + Drug
Glucose	420000	P-value < 5e-8	All SNPs	11	2.72	Disease + Drug
Glucose	430000	P-value < 5e-8	All SNPs	12	2.91	Disease + Drug
Glucose	440000	P-value < 5e-8	All SNPs	12	2.86	Disease + Drug
Glucose	450000	P-value < 5e-8	All SNPs	13	3.05	Disease + Drug
Glucose	460000	P-value < 5e-8	All SNPs	13	3	Disease + Drug
Glucose	470000	P-value < 5e-8	All SNPs	13	2.95	Disease + Drug
Glucose	480000	P-value < 5e-8	All SNPs	15	3.34	Disease + Drug
Glucose	490000	P-value < 5e-8	All SNPs	15	3.29	Disease + Drug
Glucose	500000	P-value < 5e-8	All SNPs	15	3.25	Disease + Drug
