trait	distance	cutoff	snp_set	Targeted_PositiveControl	enrichment	gene_set
Glucose	460000	log10 BF > 2	All SNPs	13	3.7	glucose-disease-drug
Glucose	470000	log10 BF > 2	All SNPs	13	3.63	glucose-disease-drug
Glucose	480000	log10 BF > 2	All SNPs	13	3.57	glucose-disease-drug
Glucose	490000	log10 BF > 2	All SNPs	13	3.52	glucose-disease-drug
Glucose	500000	log10 BF > 2	All SNPs	13	3.46	glucose-disease-drug
Glucose	10000	log10 BF > 2	DHS SNPs (Trait-Specific)	4	58.14	glucose-disease-drug
Glucose	20000	log10 BF > 2	DHS SNPs (Trait-Specific)	4	33.8	glucose-disease-drug
Glucose	30000	log10 BF > 2	DHS SNPs (Trait-Specific)	5	30.8	glucose-disease-drug
Glucose	40000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	34.85	glucose-disease-drug
Glucose	50000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	31.8	glucose-disease-drug
Glucose	60000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	27.65	glucose-disease-drug
Glucose	70000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	23.34	glucose-disease-drug
Glucose	80000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	21.2	glucose-disease-drug
Glucose	90000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	19.42	glucose-disease-drug
Glucose	100000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	17.67	glucose-disease-drug
Glucose	110000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	16	glucose-disease-drug
Glucose	120000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	15.32	glucose-disease-drug
Glucose	130000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	14.54	glucose-disease-drug
Glucose	140000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	13.53	glucose-disease-drug
Glucose	150000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	12.91	glucose-disease-drug
Glucose	160000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	12.29	glucose-disease-drug
Glucose	170000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	11.78	glucose-disease-drug
Glucose	180000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	11.41	glucose-disease-drug
Glucose	190000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	10.64	glucose-disease-drug
Glucose	200000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	10.18	glucose-disease-drug
Glucose	210000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	9.82	glucose-disease-drug
Glucose	220000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	9.25	glucose-disease-drug
Glucose	230000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	8.89	glucose-disease-drug
Glucose	240000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	8.54	glucose-disease-drug
Glucose	250000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	8.08	glucose-disease-drug
Glucose	260000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	7.85	glucose-disease-drug
Glucose	270000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	7.57	glucose-disease-drug
Glucose	280000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	7.27	glucose-disease-drug
Glucose	290000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	7.15	glucose-disease-drug
Glucose	300000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	6.95	glucose-disease-drug
Glucose	310000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	6.75	glucose-disease-drug
Glucose	320000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	6.56	glucose-disease-drug
Glucose	330000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	6.28	glucose-disease-drug
Glucose	340000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	6.13	glucose-disease-drug
Glucose	350000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.89	glucose-disease-drug
Glucose	360000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.74	glucose-disease-drug
Glucose	370000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.67	glucose-disease-drug
Glucose	380000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.51	glucose-disease-drug
Glucose	390000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.34	glucose-disease-drug
Glucose	400000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.22	glucose-disease-drug
Glucose	410000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	5.09	glucose-disease-drug
Glucose	420000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	4.96	glucose-disease-drug
Glucose	430000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	4.85	glucose-disease-drug
Glucose	440000	log10 BF > 2	DHS SNPs (Trait-Specific)	7	4.79	glucose-disease-drug
Glucose	450000	log10 BF > 2	DHS SNPs (Trait-Specific)	8	5.34	glucose-disease-drug
Glucose	460000	log10 BF > 2	DHS SNPs (Trait-Specific)	8	5.26	glucose-disease-drug
Glucose	470000	log10 BF > 2	DHS SNPs (Trait-Specific)	9	5.77	glucose-disease-drug
Glucose	480000	log10 BF > 2	DHS SNPs (Trait-Specific)	9	5.71	glucose-disease-drug
Glucose	490000	log10 BF > 2	DHS SNPs (Trait-Specific)	9	5.63	glucose-disease-drug
Glucose	500000	log10 BF > 2	DHS SNPs (Trait-Specific)	9	5.51	glucose-disease-drug
